jersey,person.id,person.fullName,position,team_name,goals
44,8476419,Jean-Gabriel Pageau,Center,New York Islanders,1
44,8476853,Morgan Rielly,Defenseman,Toronto Maple Leafs,0
44,8477034,Jaycob Megna,Defenseman,Seattle Kraken,0
44,8477504,Josh Morrissey,Defenseman,Winnipeg Jets,0
44,8477810,Joel Hanley,Defenseman,Dallas Stars,0
44,8479998,Mikey Anderson,Defenseman,Los Angeles Kings,0
44,8480748,Kiefer Sherwood,Left Wing,Nashville Predators,0
44,8482176,Wyatt Kaiser,Defenseman,Chicago Blackhawks,0
45,8478851,Alexandre Carrier,Defenseman,Nashville Predators,0
45,8479547,Matthew Phillips,Right Wing,Washington Capitals,2
45,8480990,Declan Chisholm,Defenseman,Winnipeg Jets,0
45,8483560,Griffin Mendel,Defenseman,Carolina Hurricanes,0
45,8484172,Brad Gardiner,Center,Dallas Stars,0
45,8484262,Travis Mitchell,Defenseman,New York Islanders,0
46,8474716,Jared Spurgeon,Defenseman,Minnesota Wild,0
46,8479321,Lucas Johansen,Defenseman,Washington Capitals,0
46,8480901,Karson Kuhlman,Center,New York Islanders,1
46,8480950,Ilya Lyubushkin,Defenseman,Anaheim Ducks,0
46,8481481,Blake Lizotte,Center,Los Angeles Kings,1
46,8481553,Bobby Brink,Right Wing,Philadelphia Flyers,2
46,8482785,Justin Robidas,Center,Carolina Hurricanes,0
46,8484468,Angus MacDonell,Center,Dallas Stars,0
47,8476792,Torey Krug,Defenseman,St. Louis Blues,0
47,8477446,Michael McCarron,Right Wing,Nashville Predators,0
47,8478454,Noah Juulsen,Defenseman,Vancouver Canucks,0
47,8479359,Beck Malenstyn,Left Wing,Washington Capitals,1
47,8481732,Andre Lee,Left Wing,Los Angeles Kings,0
47,8482860,Aleksi Heimosalmi,Defenseman,Carolina Hurricanes,0
47,8483620,Marcus Bjork,Defenseman,Columbus Blue Jackets,1
48,8476881,Tomas Hertl,Center,San Jose Sharks,2
48,8476891,Matt Grzelcyk,Defenseman,Boston Bruins,0
48,8476921,Jordan Martinook,Left Wing,Carolina Hurricanes,0
48,8478502,Dennis Gilbert,Defenseman,Calgary Flames,0
48,8479320,Max Lajoie,Defenseman,Toronto Maple Leafs,0
48,8480028,Morgan Frost,Center,Philadelphia Flyers,1
48,8480246,Nick Perbix,Defenseman,Tampa Bay Lightning,0
48,8481013,Jonatan Berggren,Right Wing,Detroit Red Wings,1
48,8481059,Scott Perunovich,Defenseman,St. Louis Blues,0
48,8483062,Matthew Maggio,Right Wing,New York Islanders,0
48,8484124,Chase Wheatcroft,Center,Dallas Stars,0
48,8484287,Cole McWard,Defenseman,Vancouver Canucks,0
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,1
49,8478078,Rourke Chartier,Center,Ottawa Senators,0
49,8479368,Max Jones,Left Wing,Anaheim Ducks,1
49,8479398,Samuel Girard,Defenseman,Colorado Avalanche,0
49,8481093,Rafael Harvey-Pinard,Left Wing,Montréal Canadiens,0
5,8475455,Brenden Dillon,Defenseman,Winnipeg Jets,0
5,8476473,Connor Murphy,Defenseman,Chicago Blackhawks,1
5,8476879,Cody Ceci,Defenseman,Edmonton Oilers,0
5,8476988,Matt Benning,Defenseman,San Jose Sharks,0
5,8477359,Tucker Poolman,Defenseman,Vancouver Canucks,0
5,8477433,Ben Harpur,Defenseman,New York Rangers,0
5,8477971,Andreas Englund,Defenseman,Los Angeles Kings,0
5,8478136,Jake Middleton,Defenseman,Minnesota Wild,0
5,8478854,Ryan Shea,Defenseman,Pittsburgh Penguins,0
5,8478970,Jalen Chatfield,Defenseman,Carolina Hurricanes,0
5,8480001,Urho Vaakanainen,Defenseman,Anaheim Ducks,0
5,8480878,Nils Lundkvist,Defenseman,Dallas Stars,1
5,8481178,Egor Zamula,Defenseman,Philadelphia Flyers,0
5,8483485,Denton Mateychuk,Defenseman,Columbus Blue Jackets,0
5,8483495,Simon Nemec,Defenseman,New Jersey Devils,1
50,8480434,Sean Durzi,Defenseman,Arizona Coyotes,0
50,8480762,Eric Robinson,Left Wing,Columbus Blue Jackets,0
50,8480870,Benoit-Olivier Groulx,Center,Anaheim Ducks,1
50,8481679,Maxence Guenette,Defenseman,Ottawa Senators,0
50,8482157,Will Cuylle,Left Wing,New York Rangers,2
51,8477314,Brian Pinho,Center,New York Islanders,1
51,8479442,Troy Stecher,Defenseman,Arizona Coyotes,0
51,8480160,Radim Simek,Defenseman,San Jose Sharks,0
51,8482163,Eemil Viro,Defenseman,Detroit Red Wings,0
51,8482476,Emil Heineman,Left Wing,Montréal Canadiens,0
51,8482516,Matthew Kessel,Defenseman,St. Louis Blues,0
51,8482803,Olen Zellweger,Defenseman,Anaheim Ducks,1
51,8483505,Matthew Poitras,Center,Boston Bruins,3
51,8483524,Shane Wright,Center,Seattle Kraken,0
52,8477346,MacKenzie Weegar,Defenseman,Calgary Flames,0
52,8478017,Mark Friedman,Defenseman,Pittsburgh Penguins,0
52,8480205,Emil Bemstrom,Right Wing,Columbus Blue Jackets,3
52,8481147,Reese Johnson,Center,Chicago Blackhawks,0
52,8481237,Kyle MacLean,Center,New York Islanders,0
52,8481479,Brogan Rafferty,Defenseman,Detroit Red Wings,0
52,8481789,Tye Kartye,Left Wing,Seattle Kraken,1
52,8482111,Justin Barron,Defenseman,Montréal Canadiens,0
52,8482162,Roby Jarventie,Left Wing,Ottawa Senators,3
52,8482479,Trevor Kuntar,Center,Boston Bruins,0
52,8482784,Zach Dean,Center,St. Louis Blues,0
53,8475231,Casey Cizikas,Center,New York Islanders,0
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,3
53,8476927,Teddy Blueger,Center,Vancouver Canucks,0
53,8479619,Michael Carcone,Left Wing,Arizona Coyotes,1
53,8481206,John Ludvig,Defenseman,Florida Panthers,0
53,8481542,Moritz Seider,Defenseman,Detroit Red Wings,2
53,8481606,Jordan Spence,Defenseman,Los Angeles Kings,0
53,8482740,Wyatt Johnston,Center,Dallas Stars,0
53,8483573,Ethen Frank,Center,Washington Capitals,0
53,8484158,Easton Cowan,Right Wing,Toronto Maple Leafs,1
54,8479379,Givani Smith,Right Wing,San Jose Sharks,0
54,8480049,Dylan Samberg,Defenseman,Winnipeg Jets,0
54,8480887,Jordan Harris,Defenseman,Montréal Canadiens,0
54,8482072,Jack Ahcan,Defenseman,Colorado Avalanche,0
55,8470966,Mark Giordano,Defenseman,Toronto Maple Leafs,0
55,8476460,Mark Scheifele,Center,Winnipeg Jets,0
55,8476892,Colton Parayko,Defenseman,St. Louis Blues,0
55,8477499,Rasmus Ristolainen,Defenseman,Philadelphia Flyers,0
55,8478396,Noah Hanifin,Defenseman,Calgary Flames,1
55,8478434,Keegan Kolesar,Right Wing,Vegas Golden Knights,0
55,8478465,Guillaume Brisebois,Defenseman,Vancouver Canucks,0
55,8478569,Noel Acciari,Center,Pittsburgh Penguins,0
55,8479324,Ryan Lindgren,Defenseman,New York Rangers,0
55,8479543,Michael Pezzetta,Left Wing,Montréal Canadiens,0
55,8481581,Thomas Harley,Defenseman,Dallas Stars,1
55,8482077,Dylan Holloway,Left Wing,Edmonton Oilers,1
55,8482124,Quinton Byfield,Center,Los Angeles Kings,0
55,8482639,Alex Limoges,Center,Washington Capitals,0
55,8483460,David Jiricek,Defenseman,Columbus Blue Jackets,0
55,8483466,Kevin Korchinski,Defenseman,Chicago Blackhawks,0
56,8475287,Erik Haula,Left Wing,New Jersey Devils,2
56,8476979,Erik Gustafsson,Defenseman,New York Rangers,1
56,8477073,Kurtis MacDermid,Defenseman,Colorado Avalanche,1
56,8479977,Kailer Yamamoto,Right Wing,Seattle Kraken,3
56,8481058,Jesse Ylönen,Right Wing,Montréal Canadiens,0
56,8482207,William Dufour,Right Wing,New York Islanders,1
57,8474102,David Perron,Left Wing,Detroit Red Wings,0
57,8474574,Tyler Myers,Defenseman,Vancouver Canucks,0
57,8477845,Trevor van Riemsdyk,Defenseman,Washington Capitals,0
57,8479371,Dante Fabbro,Defenseman,Nashville Predators,0
57,8479580,Dylan Gambrell,Center,Toronto Maple Leafs,0
57,8480084,Nick DeSimone,Defenseman,Calgary Flames,0
57,8482882,Eetu Liukas,Left Wing,New York Islanders,0
58,8471724,Kris Letang,Defenseman,Pittsburgh Penguins,0
58,8475233,David Savard,Defenseman,Montréal Canadiens,0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,2
58,8478430,Oliver Kylington,Defenseman,Calgary Flames,0
58,8480025,MacKenzie Entwistle,Right Wing,Chicago Blackhawks,1
58,8481000,Mathias Laferriere,Right Wing,St. Louis Blues,0
58,8483498,Calle Odelius,Defenseman,New York Islanders,0
59,8474600,Roman Josi,Defenseman,Nashville Predators,0
59,8477404,Jake Guentzel,Left Wing,Pittsburgh Penguins,0
59,8477479,Tyler Bertuzzi,Left Wing,Toronto Maple Leafs,1
59,8481543,Nikita Alexandrov,Center,St. Louis Blues,0
59,8481555,Mattias Norlinder,Defenseman,Montréal Canadiens,1
59,8482475,Yegor Chinakhov,Right Wing,Columbus Blue Jackets,0
59,8483570,Ben Meyers,Center,Colorado Avalanche,0
6,8473446,Erik Johnson,Defenseman,Buffalo Sabres,0
6,8474618,Marco Scandella,Defenseman,St. Louis Blues,0
6,8476422,Mike Reilly,Defenseman,Florida Panthers,0
6,8476441,Joel Edmundson,Defenseman,Washington Capitals,0
6,8476457,Adam Larsson,Defenseman,Seattle Kraken,0
6,8476525,Colin Miller,Defenseman,New Jersey Devils,0
6,8477506,Ryan Pulock,Defenseman,New York Islanders,0
6,8477948,Travis Sanheim,Defenseman,Philadelphia Flyers,0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,0
6,8478452,Caleb Jones,Defenseman,Carolina Hurricanes,1
6,8478507,John Marino,Defenseman,New Jersey Devils,2
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,2
6,8479416,Ben Gleason,Defenseman,Edmonton Oilers,0
6,8481527,Kaedan Korczak,Defenseman,Vegas Golden Knights,0
6,8481708,Zac Jones,Defenseman,New York Rangers,0
6,8482399,Billy Sweezey,Defenseman,Columbus Blue Jackets,0
6,8482511,Mason Lohrei,Defenseman,Boston Bruins,1
6,8483425,Lian Bichsel,Defenseman,Dallas Stars,0
60,8481605,Jackson LaCombe,Defenseman,Anaheim Ducks,2
61,8475913,Mark Stone,Right Wing,Vegas Golden Knights,0
61,8479388,Riley Stillman,Defenseman,Buffalo Sabres,1
61,8481576,Ryan Suzuki,Center,Carolina Hurricanes,1
61,8481701,Santeri Hatakka,Defenseman,New Jersey Devils,0
62,8475799,Nino Niederreiter,Right Wing,Winnipeg Jets,0
62,8477476,Artturi Lehkonen,Left Wing,Colorado Avalanche,0
62,8478099,Kevin Labanc,Right Wing,San Jose Sharks,0
62,8479546,Oskar Steen,Center,Boston Bruins,1
62,8481534,Raphael Lavoie,Center,Edmonton Oilers,2
62,8482251,Wyatt Newpower,Defenseman,Detroit Red Wings,0
62,8482919,Justin Ertel,Left Wing,Dallas Stars,0
63,8473419,Brad Marchand,Left Wing,Boston Bruins,0
63,8474149,Evgenii Dadonov,Right Wing,Dallas Stars,2
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,5
63,8480008,Adam Ruzicka,Center,Calgary Flames,1
63,8481711,Matias Maccelli,Left Wing,Arizona Coyotes,1
63,8482089,Jake Neighbours,Left Wing,St. Louis Blues,0
63,8482241,Radim Zohorna,Left Wing,Pittsburgh Penguins,1
63,8483491,Ivan Miroshnichenko,Left Wing,Washington Capitals,0
64,8475798,Mikael Granlund,Center,San Jose Sharks,0
64,8477353,Tyler Motte,Center,Tampa Bay Lightning,1
64,8479378,Logan Stanley,Defenseman,Winnipeg Jets,0
64,8480144,David Kampf,Center,Toronto Maple Leafs,0
64,8480441,Trey Fix-Wolansky,Right Wing,Columbus Blue Jackets,0
64,8483618,Mitchell Russell,Right Wing,San Jose Sharks,0
65,8474578,Erik Karlsson,Defenseman,Pittsburgh Penguins,0
65,8481624,Ilya Mikheyev,Right Wing,Vancouver Canucks,0
67,8474157,Max Pacioretty,Left Wing,Washington Capitals,0
67,8476483,Rickard Rakell,Right Wing,Pittsburgh Penguins,1
67,8476919,Chris Tierney,Center,New Jersey Devils,0
67,8478415,Jakub Zboril,Defenseman,Boston Bruins,0
67,8478474,Lawson Crouse,Left Wing,Arizona Coyotes,1
67,8479367,William Lockwood,Right Wing,Florida Panthers,1
67,8482744,James Malatesta,Left Wing,Columbus Blue Jackets,0
67,8483482,Tristan Luneau,Defenseman,Anaheim Ducks,0
67,8483677,Samuel Savoie,Left Wing,Chicago Blackhawks,0
68,8474884,Mike Hoffman,Left Wing,San Jose Sharks,0
69,8478029,Chase De Leo,Left Wing,Anaheim Ducks,1
69,8483688,Jordan Dumais,Right Wing,Columbus Blue Jackets,1
7,8474565,Alex Pietrangelo,Defenseman,Vegas Golden Knights,0
7,8474586,Jordan Eberle,Right Wing,Seattle Kraken,0
7,8475179,Dmitry Kulikov,Defenseman,Florida Panthers,2
7,8475200,Dmitry Orlov,Defenseman,Carolina Hurricanes,0
7,8475462,Radko Gudas,Defenseman,Anaheim Ducks,0
7,8476374,Sean Kuraly,Center,Columbus Blue Jackets,0
7,8476462,Dougie Hamilton,Defenseman,New Jersey Devils,0
7,8476480,Vladislav Namestnikov,Center,Winnipeg Jets,0
7,8477369,Carson Soucy,Defenseman,Vancouver Canucks,1
7,8477938,Haydn Fleury,Defenseman,Tampa Bay Lightning,0
7,8478038,Devon Toews,Defenseman,Colorado Avalanche,1
7,8479395,Dennis Cholowski,Defenseman,New York Islanders,0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,2
7,8481477,Nico Sturm,Center,San Jose Sharks,0
7,8481600,Tobias Bjornfot,Defenseman,Los Angeles Kings,0
7,8481743,Marc Del Gaizo,Defenseman,Nashville Predators,0
7,8482122,Brock Faber,Defenseman,Minnesota Wild,0
70,8476871,Tanner Pearson,Left Wing,Montréal Canadiens,0
70,8476897,Oskar Sundqvist,Center,St. Louis Blues,2
70,8480003,Jesper Boqvist,Center,Boston Bruins,0
70,8480252,Cole Guttman,Center,Chicago Blackhawks,0
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,0
71,8475752,Tyler Pitlick,Center,New York Rangers,1
71,8475791,Taylor Hall,Left Wing,Chicago Blackhawks,0
71,8475855,Jesper Fast,Right Wing,Carolina Hurricanes,0
71,8476448,William Karlsson,Center,Vegas Golden Knights,1
71,8477946,Dylan Larkin,Center,Detroit Red Wings,3
71,8478109,Victor Olofsson,Left Wing,Buffalo Sabres,0
71,8478133,Jake Evans,Center,Montréal Canadiens,0
71,8478399,Jonas Siegenthaler,Defenseman,New Jersey Devils,0
71,8478519,Anthony Cirelli,Center,Tampa Bay Lightning,2
71,8479536,Axel Jonsson-Fjallby,Left Wing,Winnipeg Jets,0
71,8480802,Ryan McLeod,Center,Edmonton Oilers,0
71,8481812,Nikolai Knyzhov,Defenseman,San Jose Sharks,0
71,8482092,Ridly Greig,Center,Ottawa Senators,1
71,8482159,Tyson Foerster,Right Wing,Philadelphia Flyers,0
71,8482652,Walker Duehr,Right Wing,Calgary Flames,2
72,8475753,Justin Faulk,Defenseman,St. Louis Blues,0
72,8476329,Travis Boyd,Center,Arizona Coyotes,0
72,8478463,Anthony Beauvillier,Left Wing,Vancouver Canucks,0
72,8478469,Thomas Chabot,Defenseman,Ottawa Senators,0
72,8479420,Tage Thompson,Center,Buffalo Sabres,1
72,8480078,Filip Chytil,Center,New York Rangers,0
72,8480292,Carson Meyer,Right Wing,Columbus Blue Jackets,2
72,8481568,Alex Vlasic,Defenseman,Chicago Blackhawks,0
72,8482667,William Eklund,Left Wing,San Jose Sharks,1
72,8482964,Arber Xhekaj,Defenseman,Montréal Canadiens,0
73,8475413,Justin Dowling,Center,New Jersey Devils,0
73,8475726,Tyler Toffoli,Right Wing,New Jersey Devils,1
73,8477839,Conor Sheary,Left Wing,Tampa Bay Lightning,1
73,8479325,Charlie McAvoy,Defenseman,Boston Bruins,0
73,8479576,Vincent Desharnais,Defenseman,Edmonton Oilers,0
73,8480058,Pierre-Olivier Joseph,Defenseman,Pittsburgh Penguins,1
73,8484135,Parker Ford,Center,Winnipeg Jets,1
74,8474590,John Carlson,Defenseman,Washington Capitals,2
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,0
74,8478498,Jake DeBrusk,Left Wing,Boston Bruins,1
74,8480015,Owen Tippett,Right Wing,Philadelphia Flyers,1
74,8481595,Alex Beaucage,Right Wing,Colorado Avalanche,0
74,8482106,Cross Hanas,Left Wing,Detroit Red Wings,1
74,8482259,Bobby McMann,Center,Toronto Maple Leafs,0
75,8471817,Ryan Reaves,Right Wing,Toronto Maple Leafs,0
75,8477365,Connor Clifton,Defenseman,Buffalo Sabres,0
75,8481006,Tyler Tucker,Defenseman,St. Louis Blues,0
75,8481704,Juuso Parssinen,Center,Nashville Predators,0
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,1
76,8480274,Philip Kemp,Defenseman,Edmonton Oilers,0
76,8481028,Martin Pospisil,Center,Calgary Flames,0
76,8482737,Zachary Bolduc,Center,St. Louis Blues,1
77,8470604,Jeff Carter,Center,Pittsburgh Penguins,0
77,8471698,T.J. Oshie,Right Wing,Washington Capitals,0
77,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,1
77,8477950,Tony DeAngelo,Defenseman,Carolina Hurricanes,1
77,8478366,Frank Vatrano,Right Wing,Anaheim Ducks,0
77,8478476,Kyle Capobianco,Defenseman,Winnipeg Jets,1
77,8478859,Niko Mikkola,Defenseman,Florida Panthers,1
77,8481523,Kirby Dach,Center,Montréal Canadiens,1
77,8482146,Luke Evangelista,Right Wing,Nashville Predators,0
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,2
77,8482762,Simon Edvinsson,Defenseman,Detroit Red Wings,1
77,8483565,Nick Blankenburg,Defenseman,Columbus Blue Jackets,0
78,8474673,TJ Brodie,Defenseman,Toronto Maple Leafs,0
78,8476923,Damon Severson,Defenseman,Columbus Blue Jackets,0
78,8480196,Jacob Bryson,Defenseman,Buffalo Sabres,0
78,8481041,Mathias Emilio Pettersen,Center,Calgary Flames,0
78,8482155,Alex Laferriere,Right Wing,Los Angeles Kings,3
78,8482747,Brennan Othmann,Left Wing,New York Rangers,2
79,8478104,Sammy Blais,Left Wing,St. Louis Blues,1
79,8480817,K'Andre Miller,Defenseman,New York Rangers,0
79,8481655,Cole Schwindt,Right Wing,Calgary Flames,0
8,8470613,Brent Burns,Defenseman,Carolina Hurricanes,0
8,8471214,Alex Ovechkin,Left Wing,Washington Capitals,0
8,8474162,Jake Muzzin,Defenseman,Toronto Maple Leafs,0
8,8474563,Drew Doughty,Defenseman,Los Angeles Kings,0
8,8475208,Brian Dumoulin,Defenseman,Seattle Kraken,0
8,8475279,Ben Chiarot,Defenseman,Detroit Red Wings,0
8,8475690,Chris Tanev,Defenseman,Calgary Flames,0
8,8476875,Mike Matheson,Defenseman,Montréal Canadiens,0
8,8476885,Jacob Trouba,Defenseman,New York Rangers,0
8,8477951,Nick Schmaltz,Center,Arizona Coyotes,0
8,8477987,Ryan Donato,Center,Chicago Blackhawks,0
8,8478460,Zach Werenski,Defenseman,Columbus Blue Jackets,0
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,1
8,8479996,Cody Glass,Center,Nashville Predators,0
8,8480069,Cale Makar,Defenseman,Colorado Avalanche,0
8,8480865,Noah Dobson,Defenseman,New York Islanders,0
8,8481546,Cam York,Defenseman,Philadelphia Flyers,0
80,8479338,Markus Niemelainen,Defenseman,Edmonton Oilers,0
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,1
81,8477330,Dominik Kubalik,Left Wing,Ottawa Senators,2
81,8478057,Dakota Joshua,Center,Vancouver Canucks,0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,1
81,8478416,Erik Cernak,Defenseman,Tampa Bay Lightning,0
81,8481579,Jamieson Rees,Center,Carolina Hurricanes,0
82,8474013,Ian Cole,Defenseman,Vancouver Canucks,0
82,8477851,Jordan Oesterle,Defenseman,Calgary Flames,1
82,8478438,Tommy Novak,Center,Nashville Predators,3
82,8478831,Kevin Stenlund,Center,Florida Panthers,3
82,8480829,Jesperi Kotkaniemi,Center,Carolina Hurricanes,0
82,8480863,Gabriel Fortier,Left Wing,Tampa Bay Lightning,0
82,8482187,Ronan Seeley,Defenseman,Carolina Hurricanes,0
82,8482934,Artem Guryev,Defenseman,San Jose Sharks,0
83,8476442,Matt Nieto,Left Wing,Pittsburgh Penguins,0
83,8481537,Nikita Okhotiuk,Defenseman,San Jose Sharks,0
84,8478882,Vladislav Gavrikov,Defenseman,Los Angeles Kings,0
84,8479661,Tanner Jeannot,Left Wing,Tampa Bay Lightning,1
84,8480172,Jan Rutta,Defenseman,San Jose Sharks,0
84,8481614,Mikko Kokkonen,Defenseman,Toronto Maple Leafs,1
84,8481615,Anttoni Honka,Defenseman,Carolina Hurricanes,0
85,8478021,William Lagesson,Defenseman,Toronto Maple Leafs,1
85,8479341,Cam Dineen,Defenseman,Edmonton Oilers,0
85,8481677,Blake Murray,Center,Carolina Hurricanes,0
85,8481725,Elmer Soderblom,Left Wing,Detroit Red Wings,1
85,8482105,Jake Sanderson,Defenseman,Ottawa Senators,0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,2
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,0
86,8478846,Christian Wolanin,Defenseman,Vancouver Canucks,0
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,2
86,8480893,Kirill Marchenko,Right Wing,Columbus Blue Jackets,2
86,8481559,Jack Hughes,Center,New Jersey Devils,3
86,8481598,Philip Broberg,Defenseman,Edmonton Oilers,0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,0
88,8477220,Nate Schmidt,Defenseman,Winnipeg Jets,0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,2
88,8477956,David Pastrnak,Right Wing,Boston Bruins,2
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,2
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,3
88,8480039,Martin Necas,Center,Carolina Hurricanes,0
88,8480860,Kevin Bahl,Defenseman,New Jersey Devils,0
88,8482496,Nils Aman,Center,Vancouver Canucks,0
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,2
89,8476960,Andreas Athanasiou,Center,Chicago Blackhawks,1
89,8477402,Pavel Buchnevich,Left Wing,St. Louis Blues,1
89,8477919,Frederick Gaudreau,Center,Minnesota Wild,0
89,8477949,Alex Tuch,Right Wing,Buffalo Sabres,0
89,8481562,Domenick Fensore,Defenseman,Carolina Hurricanes,0
89,8481582,Nicholas Robertson,Left Wing,Toronto Maple Leafs,1
9,8476468,J.T. Miller,Center,Vancouver Canucks,0
9,8476887,Filip Forsberg,Left Wing,Nashville Predators,0
9,8477935,Sam Bennett,Center,Florida Panthers,1
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,4
9,8478403,Jack Eichel,Center,Vegas Golden Knights,0
9,8478500,Ivan Provorov,Defenseman,Columbus Blue Jackets,0
9,8479343,Clayton Keller,Right Wing,Arizona Coyotes,1
9,8479439,Jacob MacDonald,Defenseman,San Jose Sharks,1
9,8480064,Josh Norris,Center,Ottawa Senators,0
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,0
9,8484145,Zach Benson,Left Wing,Buffalo Sabres,3
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,1
90,8475149,Marcus Johansson,Left Wing,Minnesota Wild,0
90,8475158,Ryan O'Reilly,Center,Nashville Predators,0
90,8475193,Tomas Tatar,Left Wing,Colorado Avalanche,0
90,8480813,Joe Veleno,Center,Detroit Red Wings,2
90,8482655,J.J. Moser,Defenseman,Arizona Coyotes,0
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,1
91,8475166,John Tavares,Center,Toronto Maple Leafs,2
91,8475169,Evander Kane,Left Wing,Edmonton Oilers,1
91,8475171,Oliver Ekman-Larsson,Defenseman,Florida Panthers,0
91,8475172,Nazem Kadri,Center,Calgary Flames,1
91,8475765,Vladimir Tarasenko,Right Wing,Ottawa Senators,1
91,8475794,Tyler Seguin,Center,Dallas Stars,1
91,8477497,Sean Monahan,Center,Montréal Canadiens,1
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,1
91,8481441,Joe Snively,Center,Washington Capitals,0
91,8482110,Dawson Mercer,Center,New Jersey Devils,2
91,8482149,Cole Perfetti,Center,Winnipeg Jets,1
91,8482660,Kent Johnson,Center,Columbus Blue Jackets,0
92,8475744,Evgeny Kuznetsov,Center,Washington Capitals,0
92,8477931,Tomas Nosek,Left Wing,New Jersey Devils,0
92,8482102,Vasily Ponomarev,Center,Carolina Hurricanes,0
92,8482730,Brandt Clarke,Defenseman,Los Angeles Kings,0
92,8483431,Logan Cooley,Center,Arizona Coyotes,1
92,8483464,Marco Kasper,Center,Detroit Red Wings,0
93,8476454,Ryan Nugent-Hopkins,Center,Edmonton Oilers,1
93,8476459,Mika Zibanejad,Center,New York Rangers,0
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,0
93,8482147,Jean-Luc Foudy,Center,Colorado Avalanche,0
93,8483512,Matt Savoie,Center,Buffalo Sabres,0
94,8470621,Corey Perry,Right Wing,Chicago Blackhawks,2
94,8475176,Ryan Ellis,Defenseman,Philadelphia Flyers,0
94,8479066,Ryan Lomberg,Left Wing,Florida Panthers,1
94,8480880,Jakub Lauko,Center,Boston Bruins,0
94,8481167,Brayden Pachal,Defenseman,Vegas Golden Knights,0
94,8482222,Alexander Barabanov,Left Wing,San Jose Sharks,0
95,8475168,Matt Duchene,Center,Dallas Stars,0
95,8477444,Andre Burakovsky,Left Wing,Seattle Kraken,0
96,8477979,Nicolas Aube-Kubel,Right Wing,Washington Capitals,1
96,8478013,Jake Walman,Defenseman,Detroit Red Wings,0
96,8478414,Timo Meier,Right Wing,New Jersey Devils,1
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,0
96,8478458,Jack Roslovic,Center,Columbus Blue Jackets,1
96,8483808,Andrei Kuzmenko,Left Wing,Vancouver Canucks,1
97,8478402,Connor McDavid,Center,Edmonton Oilers,3
97,8478864,Kirill Kaprizov,Left Wing,Minnesota Wild,2
98,8479410,Mikhail Sergachev,Defenseman,Tampa Bay Lightning,0
98,8482470,Ilya Solovyov,Defenseman,Calgary Flames,1
98,8484144,Connor Bedard,Center,Chicago Blackhawks,1
